,Date,Location,Rainfall
0,2008-12-01,Albury,0.6
1,2008-12-02,Albury,0.0
2,2008-12-03,Albury,0.0
3,2008-12-04,Albury,0.0
4,2008-12-05,Albury,1.0
5,2008-12-06,Albury,0.2
6,2008-12-07,Albury,0.0
7,2008-12-08,Albury,0.0
8,2008-12-09,Albury,0.0
9,2008-12-10,Albury,1.4
10,2008-12-11,Albury,0.0
11,2008-12-12,Albury,2.2
12,2008-12-13,Albury,15.6
13,2008-12-14,Albury,3.6
14,2008-12-15,Albury,0.0
15,2008-12-16,Albury,
16,2008-12-17,Albury,0.0
17,2008-12-18,Albury,16.8
18,2008-12-19,Albury,10.6
19,2008-12-20,Albury,0.0
20,2008-12-21,Albury,0.0
21,2008-12-22,Albury,0.0
22,2008-12-23,Albury,0.0
23,2008-12-24,Albury,0.0
24,2008-12-25,Albury,0.0
25,2008-12-26,Albury,0.0
26,2008-12-27,Albury,0.0
27,2008-12-28,Albury,0.0
28,2008-12-29,Albury,0.0
29,2008-12-30,Albury,1.2
30,2008-12-31,Albury,0.8
31,2009-01-01,Albury,0.0
32,2009-01-02,Albury,0.0
33,2009-01-03,Albury,0.0
34,2009-01-04,Albury,0.0
35,2009-01-05,Albury,0.0
36,2009-01-06,Albury,0.0
37,2009-01-07,Albury,0.0
38,2009-01-08,Albury,0.0
39,2009-01-09,Albury,0.0
40,2009-01-10,Albury,0.0
41,2009-01-11,Albury,0.0
42,2009-01-12,Albury,0.0
43,2009-01-13,Albury,0.0
44,2009-01-14,Albury,0.0
45,2009-01-15,Albury,0.0
46,2009-01-16,Albury,0.0
47,2009-01-17,Albury,0.0
48,2009-01-18,Albury,0.0
49,2009-01-19,Albury,0.0
50,2009-01-20,Albury,0.0
51,2009-01-21,Albury,0.8
52,2009-01-22,Albury,0.6
53,2009-01-23,Albury,6.4
54,2009-01-24,Albury,0.0
55,2009-01-25,Albury,0.0
56,2009-01-26,Albury,0.0
57,2009-01-27,Albury,0.0
58,2009-01-28,Albury,0.0
59,2009-01-29,Albury,0.0
60,2009-01-30,Albury,0.0
61,2009-01-31,Albury,0.0
62,2009-02-01,Albury,0.0
63,2009-02-02,Albury,0.2
64,2009-02-03,Albury,0.0
65,2009-02-04,Albury,0.0
66,2009-02-05,Albury,0.0
67,2009-02-06,Albury,0.0
68,2009-02-07,Albury,0.0
69,2009-02-08,Albury,0.0
70,2009-02-09,Albury,0.4
71,2009-02-10,Albury,0.0
72,2009-02-11,Albury,0.0
73,2009-02-12,Albury,0.0
74,2009-02-13,Albury,3.0
75,2009-02-14,Albury,0.0
76,2009-02-15,Albury,0.0
77,2009-02-16,Albury,0.0
78,2009-02-17,Albury,0.0
79,2009-02-18,Albury,0.0
80,2009-02-19,Albury,0.0
81,2009-02-20,Albury,0.0
82,2009-02-21,Albury,0.0
83,2009-02-22,Albury,0.0
84,2009-02-23,Albury,0.0
85,2009-02-24,Albury,0.0
86,2009-02-25,Albury,0.0
87,2009-02-26,Albury,0.0
88,2009-02-27,Albury,0.0
89,2009-02-28,Albury,0.0
90,2009-03-01,Albury,0.0
91,2009-03-02,Albury,0.0
92,2009-03-03,Albury,0.0
93,2009-03-04,Albury,0.2
94,2009-03-05,Albury,0.0
95,2009-03-06,Albury,0.0
96,2009-03-07,Albury,0.0
97,2009-03-08,Albury,0.0
98,2009-03-09,Albury,0.0
99,2009-03-10,Albury,0.0
100,2009-03-11,Albury,1.2
101,2009-03-12,Albury,0.0
102,2009-03-13,Albury,5.8
103,2009-03-14,Albury,3.0
104,2009-03-15,Albury,11.6
105,2009-03-16,Albury,0.0
106,2009-03-17,Albury,0.0
107,2009-03-18,Albury,0.0
108,2009-03-19,Albury,0.0
109,2009-03-20,Albury,0.0
110,2009-03-21,Albury,0.0
111,2009-03-22,Albury,0.0
112,2009-03-23,Albury,0.0
113,2009-03-24,Albury,0.0
114,2009-03-25,Albury,0.4
115,2009-03-26,Albury,1.8
116,2009-03-27,Albury,0.0
117,2009-03-28,Albury,0.0
118,2009-03-29,Albury,0.0
119,2009-03-30,Albury,0.0
120,2009-03-31,Albury,0.0
121,2009-04-01,Albury,0.0
122,2009-04-02,Albury,0.0
123,2009-04-03,Albury,8.6
124,2009-04-04,Albury,12.6
125,2009-04-05,Albury,0.0
126,2009-04-06,Albury,0.0
127,2009-04-07,Albury,0.0
128,2009-04-08,Albury,0.0
129,2009-04-09,Albury,0.0
130,2009-04-10,Albury,0.0
131,2009-04-11,Albury,8.4
132,2009-04-12,Albury,6.2
133,2009-04-13,Albury,0.0
134,2009-04-14,Albury,0.0
135,2009-04-15,Albury,0.0
136,2009-04-16,Albury,0.0
137,2009-04-17,Albury,0.0
138,2009-04-18,Albury,0.0
139,2009-04-19,Albury,0.0
140,2009-04-20,Albury,0.0
141,2009-04-21,Albury,0.0
142,2009-04-22,Albury,0.0
143,2009-04-23,Albury,0.0
144,2009-04-24,Albury,0.0
145,2009-04-25,Albury,20.0
146,2009-04-26,Albury,21.0
147,2009-04-27,Albury,3.2
148,2009-04-28,Albury,4.8
149,2009-04-29,Albury,0.0
150,2009-04-30,Albury,0.0
151,2009-05-01,Albury,0.0
152,2009-05-02,Albury,0.0
153,2009-05-03,Albury,0.0
154,2009-05-04,Albury,0.0
155,2009-05-05,Albury,0.0
156,2009-05-06,Albury,0.0
157,2009-05-07,Albury,0.0
158,2009-05-08,Albury,0.0
159,2009-05-09,Albury,0.0
160,2009-05-10,Albury,0.0
161,2009-05-11,Albury,0.0
162,2009-05-12,Albury,0.0
163,2009-05-13,Albury,0.0
164,2009-05-14,Albury,0.0
165,2009-05-15,Albury,0.0
166,2009-05-16,Albury,1.8
167,2009-05-17,Albury,0.0
168,2009-05-18,Albury,0.0
169,2009-05-19,Albury,0.0
170,2009-05-20,Albury,0.0
171,2009-05-21,Albury,0.0
172,2009-05-22,Albury,0.0
173,2009-05-23,Albury,0.0
174,2009-05-24,Albury,0.0
175,2009-05-25,Albury,0.0
176,2009-05-26,Albury,4.2
177,2009-05-27,Albury,0.8
178,2009-05-28,Albury,0.0
179,2009-05-29,Albury,0.0
180,2009-05-30,Albury,0.0
181,2009-05-31,Albury,0.0
182,2009-06-01,Albury,1.2
183,2009-06-02,Albury,1.4
184,2009-06-03,Albury,4.8
185,2009-06-04,Albury,8.0
186,2009-06-05,Albury,0.0
187,2009-06-06,Albury,0.2
188,2009-06-07,Albury,14.4
189,2009-06-08,Albury,4.6
190,2009-06-09,Albury,2.0
191,2009-06-10,Albury,5.6
192,2009-06-11,Albury,0.0
193,2009-06-12,Albury,0.0
194,2009-06-13,Albury,0.0
195,2009-06-14,Albury,0.0
196,2009-06-15,Albury,0.4
197,2009-06-16,Albury,0.0
198,2009-06-17,Albury,0.0
199,2009-06-18,Albury,0.0
200,2009-06-19,Albury,0.0
201,2009-06-20,Albury,0.0
202,2009-06-21,Albury,1.6
203,2009-06-22,Albury,5.6
204,2009-06-23,Albury,0.0
205,2009-06-24,Albury,6.0
206,2009-06-25,Albury,0.0
207,2009-06-26,Albury,4.4
208,2009-06-27,Albury,0.0
209,2009-06-28,Albury,5.4
210,2009-06-29,Albury,3.6
211,2009-06-30,Albury,2.0
212,2009-07-01,Albury,8.4
213,2009-07-02,Albury,5.0
214,2009-07-03,Albury,7.8
215,2009-07-04,Albury,0.0
216,2009-07-05,Albury,0.0
217,2009-07-06,Albury,0.0
218,2009-07-07,Albury,0.0
219,2009-07-08,Albury,0.0
220,2009-07-09,Albury,0.2
221,2009-07-10,Albury,0.0
222,2009-07-11,Albury,0.6
223,2009-07-12,Albury,0.6
224,2009-07-13,Albury,1.0
225,2009-07-14,Albury,6.8
226,2009-07-15,Albury,1.8
227,2009-07-16,Albury,0.0
228,2009-07-17,Albury,0.2
229,2009-07-18,Albury,0.0
230,2009-07-19,Albury,0.6
231,2009-07-20,Albury,0.2
232,2009-07-21,Albury,0.0
233,2009-07-22,Albury,0.0
234,2009-07-23,Albury,9.8
235,2009-07-24,Albury,0.0
236,2009-07-25,Albury,0.0
237,2009-07-26,Albury,0.0
238,2009-07-27,Albury,0.0
239,2009-07-28,Albury,3.8
240,2009-07-29,Albury,2.4
241,2009-07-30,Albury,0.2
242,2009-07-31,Albury,5.2
243,2009-08-01,Albury,0.2
244,2009-08-02,Albury,0.8
245,2009-08-03,Albury,0.8
246,2009-08-04,Albury,0.0
247,2009-08-05,Albury,5.4
248,2009-08-06,Albury,0.4
249,2009-08-07,Albury,0.8
250,2009-08-08,Albury,4.2
251,2009-08-09,Albury,0.0
252,2009-08-10,Albury,0.2
253,2009-08-11,Albury,0.4
254,2009-08-12,Albury,4.8
255,2009-08-13,Albury,0.2
256,2009-08-14,Albury,1.2
257,2009-08-15,Albury,0.2
258,2009-08-16,Albury,1.6
259,2009-08-17,Albury,3.2
260,2009-08-18,Albury,0.0
261,2009-08-19,Albury,0.0
262,2009-08-20,Albury,0.0
263,2009-08-21,Albury,1.0
264,2009-08-22,Albury,6.6
265,2009-08-23,Albury,3.8
266,2009-08-24,Albury,1.2
267,2009-08-25,Albury,2.0
268,2009-08-26,Albury,3.6
269,2009-08-27,Albury,0.4
270,2009-08-28,Albury,0.0
271,2009-08-29,Albury,4.2
272,2009-08-30,Albury,13.4
273,2009-08-31,Albury,1.4
274,2009-09-01,Albury,3.0
275,2009-09-02,Albury,0.0
276,2009-09-03,Albury,0.0
277,2009-09-04,Albury,1.4
278,2009-09-05,Albury,0.0
279,2009-09-06,Albury,0.0
280,2009-09-07,Albury,0.0
281,2009-09-08,Albury,0.0
282,2009-09-09,Albury,0.0
283,2009-09-10,Albury,0.0
284,2009-09-11,Albury,
285,2009-09-12,Albury,0.0
286,2009-09-13,Albury,0.0
287,2009-09-14,Albury,0.0
288,2009-09-15,Albury,0.0
289,2009-09-16,Albury,0.0
290,2009-09-17,Albury,0.0
291,2009-09-18,Albury,10.2
292,2009-09-19,Albury,0.0
293,2009-09-20,Albury,0.4
294,2009-09-21,Albury,0.2
295,2009-09-22,Albury,8.4
296,2009-09-23,Albury,28.8
297,2009-09-24,Albury,1.4
298,2009-09-25,Albury,0.0
299,2009-09-26,Albury,6.0
300,2009-09-27,Albury,1.6
301,2009-09-28,Albury,0.0
302,2009-09-29,Albury,0.0
303,2009-09-30,Albury,0.0
304,2009-10-01,Albury,0.0
305,2009-10-02,Albury,0.0
306,2009-10-03,Albury,3.2
307,2009-10-04,Albury,1.8
308,2009-10-05,Albury,0.2
309,2009-10-06,Albury,0.0
310,2009-10-07,Albury,3.6
311,2009-10-08,Albury,0.0
312,2009-10-09,Albury,0.0
313,2009-10-10,Albury,0.0
314,2009-10-11,Albury,0.0
315,2009-10-12,Albury,0.0
316,2009-10-13,Albury,2.0
317,2009-10-14,Albury,7.0
318,2009-10-15,Albury,1.4
319,2009-10-16,Albury,6.8
320,2009-10-17,Albury,0.0
321,2009-10-18,Albury,0.0
322,2009-10-19,Albury,0.0
323,2009-10-20,Albury,0.0
324,2009-10-21,Albury,0.0
325,2009-10-22,Albury,0.0
326,2009-10-23,Albury,0.0
327,2009-10-24,Albury,0.0
328,2009-10-25,Albury,0.0
329,2009-10-26,Albury,0.0
330,2009-10-27,Albury,0.0
331,2009-10-28,Albury,0.0
332,2009-10-29,Albury,0.0
333,2009-10-30,Albury,0.0
334,2009-10-31,Albury,0.0
335,2009-11-01,Albury,0.0
336,2009-11-02,Albury,0.0
337,2009-11-03,Albury,0.0
338,2009-11-04,Albury,0.0
339,2009-11-05,Albury,0.0
340,2009-11-06,Albury,0.0
341,2009-11-07,Albury,0.0
342,2009-11-08,Albury,0.0
343,2009-11-09,Albury,0.0
344,2009-11-10,Albury,0.0
345,2009-11-11,Albury,0.0
346,2009-11-12,Albury,0.0
347,2009-11-13,Albury,0.0
