Date,Location,MinTemp,MaxTemp
2008-12-01,Albury,13.4,22.9
2008-12-02,Albury,7.4,25.1
2008-12-03,Albury,12.9,25.7
2008-12-04,Albury,9.2,28.0
2008-12-05,Albury,17.5,32.3
2008-12-06,Albury,14.6,29.7
2008-12-07,Albury,14.3,25.0
2008-12-08,Albury,7.7,26.7
2008-12-09,Albury,9.7,31.9
2008-12-10,Albury,13.1,30.1
2008-12-11,Albury,13.4,30.4
2008-12-12,Albury,15.9,21.7
2008-12-13,Albury,15.9,18.6
2008-12-14,Albury,12.6,21.0
2008-12-15,Albury,8.4,24.6
2008-12-16,Albury,9.8,27.7
2008-12-17,Albury,14.1,20.9
2008-12-18,Albury,13.5,22.9
2008-12-19,Albury,11.2,22.5
2008-12-20,Albury,9.8,25.6
2008-12-21,Albury,11.5,29.3
2008-12-22,Albury,17.1,33.0
2008-12-23,Albury,20.5,31.8
2008-12-24,Albury,15.3,30.9
2008-12-25,Albury,12.6,32.4
2008-12-26,Albury,16.2,33.9
2008-12-27,Albury,16.9,33.0
2008-12-28,Albury,20.1,32.7
2008-12-29,Albury,19.7,27.2
2008-12-30,Albury,12.5,24.2
2008-12-31,Albury,12.0,24.4
2009-01-01,Albury,11.3,26.5
2009-01-02,Albury,9.6,23.9
2009-01-03,Albury,10.5,28.8
2009-01-04,Albury,12.3,34.6
2009-01-05,Albury,12.9,35.8
2009-01-06,Albury,13.7,37.9
2009-01-07,Albury,16.1,38.9
2009-01-08,Albury,14.0,28.3
2009-01-09,Albury,12.5,28.4
2009-01-10,Albury,17.0,30.8
2009-01-11,Albury,16.9,32.0
2009-01-12,Albury,17.3,34.7
2009-01-13,Albury,17.2,37.7
2009-01-14,Albury,17.4,43.0
2009-01-15,Albury,19.8,32.7
2009-01-16,Albury,14.9,26.7
2009-01-17,Albury,10.5,28.4
2009-01-18,Albury,11.3,32.2
2009-01-19,Albury,13.9,36.6
2009-01-20,Albury,18.6,39.9
2009-01-21,Albury,19.3,38.1
2009-01-22,Albury,24.4,34.0
2009-01-23,Albury,18.8,35.2
2009-01-24,Albury,20.8,30.6
2009-01-25,Albury,14.0,34.3
2009-01-26,Albury,15.7,38.4
2009-01-27,Albury,18.5,38.2
2009-01-28,Albury,20.4,40.7
2009-01-29,Albury,21.8,41.5
2009-01-30,Albury,22.3,42.9
2009-01-31,Albury,22.0,42.7
2009-02-01,Albury,28.0,43.1
2009-02-02,Albury,24.4,38.3
2009-02-03,Albury,21.5,37.7
2009-02-04,Albury,21.7,36.9
2009-02-05,Albury,21.5,41.2
2009-02-06,Albury,23.5,42.2
2009-02-07,Albury,22.3,44.8
2009-02-08,Albury,28.3,40.2
2009-02-09,Albury,18.4,31.2
2009-02-10,Albury,14.9,27.3
2009-02-11,Albury,13.5,26.7
2009-02-12,Albury,16.1,21.6
2009-02-13,Albury,14.6,29.0
2009-02-14,Albury,12.4,29.2
2009-02-15,Albury,13.3,31.3
2009-02-16,Albury,17.2,31.1
2009-02-17,Albury,12.5,28.8
2009-02-18,Albury,18.0,32.0
2009-02-19,Albury,16.2,34.0
2009-02-20,Albury,18.7,29.1
2009-02-21,Albury,13.7,31.7
2009-02-22,Albury,15.5,33.2
2009-02-23,Albury,14.3,34.0
2009-02-24,Albury,12.9,29.6
2009-02-25,Albury,8.9,31.9
2009-02-26,Albury,15.0,32.7
2009-02-27,Albury,15.4,32.6
2009-02-28,Albury,16.0,34.5
2009-03-01,Albury,12.8,30.3
2009-03-02,Albury,13.2,31.9
2009-03-03,Albury,18.0,31.1
2009-03-04,Albury,13.8,22.1
2009-03-05,Albury,11.5,22.0
2009-03-06,Albury,7.6,24.0
2009-03-07,Albury,8.3,27.9
2009-03-08,Albury,11.0,30.2
2009-03-09,Albury,13.8,31.8
2009-03-10,Albury,15.5,32.0
2009-03-11,Albury,18.4,30.5
2009-03-12,Albury,20.9,25.7
2009-03-13,Albury,17.1,25.8
2009-03-14,Albury,16.4,27.0
2009-03-15,Albury,10.0,19.7
2009-03-16,Albury,8.8,21.9
2009-03-17,Albury,8.4,25.3
2009-03-18,Albury,9.3,28.0
2009-03-19,Albury,11.3,30.1
2009-03-20,Albury,11.5,33.5
2009-03-21,Albury,13.8,33.6
2009-03-22,Albury,14.6,30.0
2009-03-23,Albury,14.4,31.6
2009-03-24,Albury,10.8,31.9
2009-03-25,Albury,15.4,22.3
2009-03-26,Albury,13.3,29.8
2009-03-27,Albury,10.1,27.6
2009-03-28,Albury,9.1,28.9
2009-03-29,Albury,10.4,31.2
2009-03-30,Albury,13.4,30.4
2009-03-31,Albury,12.3,29.9
2009-04-01,Albury,12.2,30.6
2009-04-02,Albury,14.3,32.1
2009-04-03,Albury,18.4,28.1
2009-04-04,Albury,10.7,21.4
2009-04-05,Albury,7.8,21.7
2009-04-06,Albury,8.1,21.4
2009-04-07,Albury,7.5,22.5
2009-04-08,Albury,8.2,24.0
2009-04-09,Albury,8.1,25.7
2009-04-10,Albury,11.6,26.7
2009-04-11,Albury,13.0,24.9
2009-04-12,Albury,13.5,24.2
2009-04-13,Albury,9.9,25.4
2009-04-14,Albury,12.2,25.0
2009-04-15,Albury,10.7,21.9
2009-04-16,Albury,3.5,20.0
2009-04-17,Albury,6.6,21.6
2009-04-18,Albury,7.0,23.4
2009-04-19,Albury,11.2,23.9
2009-04-20,Albury,7.4,22.0
2009-04-21,Albury,5.7,21.4
2009-04-22,Albury,6.2,22.7
2009-04-23,Albury,6.0,22.9
2009-04-24,Albury,10.6,16.2
2009-04-25,Albury,12.9,15.8
2009-04-26,Albury,8.6,12.9
2009-04-27,Albury,4.5,11.5
2009-04-28,Albury,7.6,14.5
2009-04-29,Albury,5.4,12.2
2009-04-30,Albury,2.1,16.5
2009-05-01,Albury,1.8,17.0
2009-05-02,Albury,7.2,19.2
2009-05-03,Albury,4.6,18.9
2009-05-04,Albury,4.2,19.1
2009-05-05,Albury,5.2,18.8
2009-05-06,Albury,4.1,19.3
2009-05-07,Albury,3.2,18.4
2009-05-08,Albury,4.3,19.0
2009-05-09,Albury,3.7,20.5
2009-05-10,Albury,5.4,19.5
2009-05-11,Albury,4.3,17.7
2009-05-12,Albury,3.6,18.5
2009-05-13,Albury,3.6,15.1
2009-05-14,Albury,6.9,16.3
2009-05-15,Albury,10.3,16.6
2009-05-16,Albury,12.4,16.4
2009-05-17,Albury,3.0,15.6
2009-05-18,Albury,2.6,19.7
2009-05-19,Albury,3.7,19.1
2009-05-20,Albury,5.1,18.6
2009-05-21,Albury,4.4,19.8
2009-05-22,Albury,4.7,19.8
2009-05-23,Albury,6.2,22.9
2009-05-24,Albury,6.7,21.1
2009-05-25,Albury,9.3,20.3
2009-05-26,Albury,11.6,18.1
2009-05-27,Albury,8.0,16.2
2009-05-28,Albury,2.6,15.7
2009-05-29,Albury,2.2,16.5
2009-05-30,Albury,2.2,16.8
2009-05-31,Albury,1.7,17.1
2009-06-01,Albury,8.0,14.3
2009-06-02,Albury,8.4,13.4
2009-06-03,Albury,10.6,14.3
2009-06-04,Albury,8.9,17.4
2009-06-05,Albury,2.8,16.1
2009-06-06,Albury,1.7,10.5
2009-06-07,Albury,4.7,11.6
2009-06-08,Albury,9.0,12.0
